股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额
sh603157,*ST拉夏,2020-07-15,2.58,2.58,2.5,2.52,2.57,4846290.0,12251349.0
sh603157,*ST拉夏,2020-07-16,2.54,2.56,2.5,2.52,2.52,5168746.0,13079335.0
sh603157,*ST拉夏,2020-07-17,2.52,2.54,2.48,2.49,2.52,3513508.0,8820207.0
